id,timeStamp,baseCurrency,foreignCurrency,Open,High,Low,Close,Volume,baseCurrencyNetSentiment,foreignCurrencyNetSentiment,actualMomentum,machinePredictedMomentum
32,11/5/2018 8:00,USD,CHF,1.0041,1.00488,1.00351,1.00472,4407.020033,P,P,P,P
33,11/5/2018 9:00,USD,CHF,1.0047,1.00532,1.00448,1.00491,3206.620007,P,P,P,P
34,11/5/2018 10:00,USD,CHF,1.00492,1.00531,1.0043,1.00458,3103.280022,P,P,P,P
35,11/5/2018 11:00,USD,CHF,1.00457,1.00688,1.00446,1.0062,3282.590025,P,P,P,P
36,11/5/2018 12:00,USD,CHF,1.00619,1.00686,1.00583,1.00653,3912.930022,P,P,P,P
37,11/5/2018 13:00,USD,CHF,1.00653,1.00653,1.00506,1.0051,3910.860044,P,P,P,P
38,11/5/2018 14:00,USD,CHF,1.0051,1.00518,1.00396,1.00426,4302.52002,P,P,P,P
39,11/5/2018 15:00,USD,CHF,1.00438,1.00526,1.00356,1.00522,5971.400029,P,P,P,P
40,11/5/2018 16:00,USD,CHF,1.00524,1.00555,1.00455,1.00555,3741.190026,P,P,P,P
41,11/5/2018 17:00,USD,CHF,1.00555,1.00565,1.00454,1.00479,2719.06999,P,P,P,P
42,11/5/2018 18:00,USD,CHF,1.00479,1.00488,1.003,1.00311,4032.779997,P,P,P,P
43,11/5/2018 19:00,USD,CHF,1.00311,1.00425,1.0031,1.0038,3780.289997,P,P,P,P
44,11/5/2018 20:00,USD,CHF,1.0038,1.00443,1.00379,1.00426,2744.399995,P,P,P,P
45,11/5/2018 21:00,USD,CHF,1.00428,1.00459,1.00412,1.00437,933.4600053,P,P,P,P
46,11/5/2018 22:00,USD,CHF,1.00436,1.00457,1.0035,1.00414,1334.49,P,P,P,P
47,11/5/2018 23:00,USD,CHF,1.0042,1.00451,1.00411,1.0044,669.5900128,P,P,P,P
48,11/6/2018 0:00,USD,CHF,1.00439,1.00456,1.00417,1.00432,2251.369996,P,P,P,P
49,11/6/2018 1:00,USD,CHF,1.00431,1.00487,1.00423,1.00464,2185.480006,P,P,P,P
50,11/6/2018 2:00,USD,CHF,1.00464,1.00484,1.00437,1.00458,2109.840006,P,P,P,P
51,11/6/2018 3:00,USD,CHF,1.00457,1.00495,1.00456,1.00484,1375.46001,P,P,P,P
52,11/6/2018 4:00,USD,CHF,1.00486,1.00552,1.00486,1.00531,2404.970007,P,P,P,P
53,11/6/2018 5:00,USD,CHF,1.00531,1.00533,1.00434,1.00436,1915.520001,P,P,P,P
54,11/6/2018 6:00,USD,CHF,1.00436,1.00499,1.004,1.00403,2602.600024,P,P,P,P
55,11/6/2018 7:00,USD,CHF,1.00401,1.00457,1.00364,1.00389,2993.270015,P,P,P,P
56,11/6/2018 8:00,USD,CHF,1.00387,1.00457,1.00334,1.00381,3952.090026,P,P,P,P
57,11/6/2018 9:00,USD,CHF,1.00381,1.00471,1.00355,1.00463,3250.060014,P,P,P,P
58,11/6/2018 10:00,USD,CHF,1.00464,1.00507,1.00424,1.00435,3975.100044,P,P,P,P
59,11/6/2018 11:00,USD,CHF,1.00435,1.00471,1.00402,1.00403,2993.93002,P,P,P,P
60,11/6/2018 12:00,USD,CHF,1.00401,1.00424,1.00321,1.00331,3493.210008,P,P,P,P
61,11/6/2018 13:00,USD,CHF,1.00329,1.00329,1.00222,1.00247,4355.84001,P,P,P,P
62,11/6/2018 14:00,USD,CHF,1.00246,1.00373,1.00236,1.0036,4133.470057,P,P,P,P
63,11/6/2018 15:00,USD,CHF,1.0036,1.00391,1.00292,1.00388,4210.52002,P,P,P,P
64,11/6/2018 16:00,USD,CHF,1.00389,1.00419,1.00323,1.00417,4600.200002,P,P,P,P
65,11/6/2018 17:00,USD,CHF,1.00417,1.00424,1.00342,1.00361,3245.259998,P,P,P,P
66,11/6/2018 18:00,USD,CHF,1.00361,1.00415,1.00341,1.00361,3406.700002,P,P,P,P
67,11/6/2018 19:00,USD,CHF,1.00362,1.00362,1.00298,1.0032,2940.31998,P,P,P,P
68,11/6/2018 20:00,USD,CHF,1.00321,1.0033,1.00283,1.0029,1673.090001,P,P,P,P
69,11/6/2018 21:00,USD,CHF,1.0029,1.00301,1.00222,1.00243,1321.1,P,P,P,P
70,11/6/2018 22:00,USD,CHF,1.00243,1.00307,1.00188,1.0028,2049.060006,P,P,P,P
71,11/6/2018 23:00,USD,CHF,1.00281,1.00311,1.00125,1.00126,2063.43002,P,P,P,P
72,11/7/2018 0:00,USD,CHF,1.00129,1.00181,0.99913,0.99914,4533.98005,P,P,P,P
73,11/7/2018 1:00,USD,CHF,0.99913,1.00443,0.9988,1.00368,7205.090065,P,P,P,P
74,11/7/2018 2:00,USD,CHF,1.00369,1.00504,1.00139,1.00139,6350.740063,P,P,P,P
75,11/7/2018 3:00,USD,CHF,1.00136,1.00192,0.99986,0.99986,4932.480029,P,P,P,P
76,11/7/2018 4:00,USD,CHF,0.99986,1.00038,0.999,1.00021,3313.810016,P,P,P,P
77,11/7/2018 5:00,USD,CHF,1.00022,1.001,0.99965,1.00045,2872.830021,P,P,P,P
78,11/7/2018 6:00,USD,CHF,1.00045,1.00191,1.00024,1.00167,2905.040018,P,P,P,P
79,11/7/2018 7:00,USD,CHF,1.00166,1.00175,0.99957,1.00015,5194.230027,P,P,P,P
80,11/7/2018 8:00,USD,CHF,1.00015,1.00073,0.99868,0.9988,5989.210034,P,P,P,P
81,11/7/2018 9:00,USD,CHF,0.9988,0.99881,0.99622,0.99659,4513.590017,P,P,P,P
82,11/7/2018 10:00,USD,CHF,0.99659,0.99667,0.99524,0.99537,3911.159996,P,P,P,P
83,11/7/2018 11:00,USD,CHF,0.9954,0.99606,0.99522,0.99604,3868.710018,P,P,P,P
84,11/7/2018 12:00,USD,CHF,0.99604,0.99732,0.99593,0.9963,4073.660022,P,P,P,P
85,11/7/2018 13:00,USD,CHF,0.99629,0.99696,0.99584,0.99693,4700.510012,P,P,P,P
86,11/7/2018 14:00,USD,CHF,0.99693,0.99846,0.99693,0.99779,5211.870035,P,P,P,P
87,11/7/2018 15:00,USD,CHF,0.99779,0.99961,0.99705,0.9994,5638.99001,P,P,P,P
88,11/7/2018 16:00,USD,CHF,0.99942,0.99993,0.99882,0.99992,4524.400024,P,P,P,P
89,11/7/2018 17:00,USD,CHF,0.99992,1.00002,0.99926,0.99944,2961.160008,P,P,P,P
90,11/7/2018 18:00,USD,CHF,0.99944,1.00124,0.99908,1.00072,5085.529996,P,P,P,P
91,11/7/2018 19:00,USD,CHF,1.00072,1.00104,1.0003,1.00035,5473.470013,P,P,P,P
92,11/7/2018 20:00,USD,CHF,1.00035,1.00179,1.00017,1.00157,4506.509992,P,P,P,P
93,11/7/2018 21:00,USD,CHF,1.00157,1.00276,1.00136,1.00189,2001.519997,P,P,P,P
94,11/7/2018 22:00,USD,CHF,1.00183,1.00214,1.00084,1.0018,1471.240004,P,P,P,P
95,11/7/2018 23:00,USD,CHF,1.00179,1.00234,1.00178,1.00186,907.8700047,P,P,P,P
96,11/8/2018 0:00,USD,CHF,1.00187,1.0025,1.00169,1.00208,2511.910008,P,P,P,P
97,11/8/2018 1:00,USD,CHF,1.00208,1.00232,1.002,1.00211,4094.220014,P,P,P,P
98,11/8/2018 2:00,USD,CHF,1.00211,1.00264,1.00202,1.00257,2671.680004,P,P,P,P
99,11/8/2018 3:00,USD,CHF,1.00255,1.00256,1.0021,1.0022,2582.110012,P,P,P,P
100,11/8/2018 4:00,USD,CHF,1.00221,1.00283,1.00217,1.0028,1854.880007,P,P,P,P
101,11/8/2018 5:00,USD,CHF,1.00281,1.00281,1.00176,1.00181,2338.279994,P,P,P,P
102,11/8/2018 6:00,USD,CHF,1.00181,1.00188,1.0015,1.0018,2809.930002,P,P,P,P
103,11/8/2018 7:00,USD,CHF,1.00178,1.00314,1.00125,1.00148,4513.490013,P,P,P,P
104,11/8/2018 8:00,USD,CHF,1.00147,1.00199,1.00072,1.00196,5224.920029,P,P,P,P
105,11/8/2018 9:00,USD,CHF,1.00197,1.00285,1.00173,1.00252,4401.450044,P,P,P,P
106,11/8/2018 10:00,USD,CHF,1.00252,1.00294,1.00202,1.00242,4567.580048,P,P,P,P
107,11/8/2018 11:00,USD,CHF,1.00241,1.00354,1.00215,1.00316,4033.83003,P,P,P,P
108,11/8/2018 12:00,USD,CHF,1.00318,1.00329,1.00228,1.0029,4131.43003,P,P,P,P
109,11/8/2018 13:00,USD,CHF,1.00287,1.00291,1.00234,1.00252,4172.37001,P,P,P,P
110,11/8/2018 14:00,USD,CHF,1.00253,1.00272,1.00171,1.00272,4319.970007,P,P,P,P
111,11/8/2018 15:00,USD,CHF,1.00272,1.00321,1.00199,1.00255,5157.500013,P,P,P,P
112,11/8/2018 16:00,USD,CHF,1.00255,1.00347,1.00252,1.00331,4405.070008,P,P,P,P
113,11/8/2018 17:00,USD,CHF,1.00331,1.00465,1.0028,1.00452,3817.770012,P,P,P,P
114,11/8/2018 18:00,USD,CHF,1.00451,1.00485,1.00374,1.00383,3144.180001,P,P,P,P
115,11/8/2018 19:00,USD,CHF,1.00383,1.00707,1.00319,1.0068,6852.000041,P,P,P,P
116,11/8/2018 20:00,USD,CHF,1.00686,1.00696,1.00598,1.00607,3432.270014,P,P,P,P
117,11/8/2018 21:00,USD,CHF,1.00608,1.00628,1.00579,1.00584,1542.660004,P,P,P,P
118,11/8/2018 22:00,USD,CHF,1.00578,1.00621,1.00493,1.00564,1567.40999,P,P,P,P
119,11/8/2018 23:00,USD,CHF,1.00564,1.00607,1.00529,1.00582,2204.390014,P,P,P,P
120,11/9/2018 0:00,USD,CHF,1.00587,1.00626,1.00577,1.00611,1870.119988,P,P,P,P
121,11/9/2018 1:00,USD,CHF,1.00611,1.00675,1.00602,1.00675,3068.309993,P,P,P,P
122,11/9/2018 2:00,USD,CHF,1.00676,1.00702,1.00648,1.0068,2663.879996,P,P,P,P
123,11/9/2018 3:00,USD,CHF,1.00679,1.00735,1.00648,1.00687,2135.799997,P,P,P,P
124,11/9/2018 4:00,USD,CHF,1.00688,1.0075,1.00686,1.00692,2526.610005,P,P,P,P
125,11/9/2018 5:00,USD,CHF,1.0069,1.00725,1.00671,1.00678,2011.830001,P,P,P,P
126,11/9/2018 6:00,USD,CHF,1.00679,1.00801,1.00669,1.00771,3541.159987,P,P,P,P
127,11/9/2018 7:00,USD,CHF,1.00771,1.00839,1.00736,1.00801,4470.220006,P,P,P,P
128,11/9/2018 8:00,USD,CHF,1.00801,1.00854,1.00726,1.00793,5087.220027,P,P,P,P
129,11/9/2018 9:00,USD,CHF,1.00794,1.00826,1.00752,1.00804,4335.650012,P,P,P,P
130,11/9/2018 10:00,USD,CHF,1.00803,1.0083,1.00557,1.00572,4283.440042,P,P,P,P
131,11/9/2018 11:00,USD,CHF,1.00572,1.00602,1.00532,1.00584,3206.22001,P,P,P,P
132,11/9/2018 12:00,USD,CHF,1.00585,1.00653,1.00583,1.00606,2723.640003,P,P,P,P
133,11/9/2018 13:00,USD,CHF,1.00606,1.0075,1.00572,1.00606,4835.720012,P,P,P,P
134,11/9/2018 14:00,USD,CHF,1.0061,1.00688,1.00561,1.00676,4698.040009,P,P,P,P
135,11/9/2018 15:00,USD,CHF,1.00675,1.00681,1.00447,1.00485,6078.640007,P,P,P,P
136,11/9/2018 16:00,USD,CHF,1.00487,1.00679,1.00446,1.00625,5080.910009,P,P,P,P
137,11/9/2018 17:00,USD,CHF,1.00625,1.00694,1.00531,1.00541,4565.940019,P,P,P,P
138,11/9/2018 18:00,USD,CHF,1.00541,1.00595,1.00487,1.00562,3757.160013,P,P,P,P
139,11/9/2018 19:00,USD,CHF,1.00562,1.00573,1.0048,1.00548,3675.459993,P,P,P,P
140,11/9/2018 20:00,USD,CHF,1.00548,1.00603,1.00528,1.0053,3471.399986,P,P,P,P
141,11/9/2018 21:00,USD,CHF,1.00531,1.00562,1.00514,1.00531,1382.240005,P,P,P,P
142,11/11/2018 22:00,USD,CHF,1.00468,1.00639,1.0045,1.00565,1782.720024,P,P,P,P
143,11/11/2018 23:00,USD,CHF,1.0057,1.00609,1.00564,1.00593,2555.760011,P,P,P,P
144,11/12/2018 0:00,USD,CHF,1.00592,1.00609,1.00558,1.00558,1912.149998,P,P,P,P
145,11/12/2018 1:00,USD,CHF,1.00556,1.00612,1.00552,1.00603,1371.060006,P,P,P,P
146,11/12/2018 2:00,USD,CHF,1.00603,1.00615,1.00552,1.00573,1168.419999,P,P,P,P
147,11/12/2018 3:00,USD,CHF,1.00573,1.00636,1.00567,1.00624,1031.960004,P,P,P,P
148,11/12/2018 4:00,USD,CHF,1.00624,1.0067,1.0062,1.00663,1832.130009,P,P,P,P
149,11/12/2018 5:00,USD,CHF,1.00663,1.00703,1.00663,1.00688,3439.720008,P,P,P,P
150,11/12/2018 6:00,USD,CHF,1.00686,1.00931,1.00685,1.00924,4056.079992,P,P,P,P
151,11/12/2018 7:00,USD,CHF,1.00924,1.00951,1.00842,1.00925,4969.980036,P,P,P,P
152,11/12/2018 8:00,USD,CHF,1.00925,1.0103,1.00869,1.00875,5727.500048,P,P,P,P
153,11/12/2018 9:00,USD,CHF,1.00876,1.00941,1.00818,1.00936,4430.780041,P,P,P,P
154,11/12/2018 10:00,USD,CHF,1.00937,1.01015,1.00911,1.00981,4238.600026,P,P,P,P
155,11/12/2018 11:00,USD,CHF,1.0098,1.01059,1.00933,1.00946,3934.750028,P,P,P,P
156,11/12/2018 12:00,USD,CHF,1.00945,1.00948,1.00869,1.00876,3594.330019,P,P,P,P
157,11/12/2018 13:00,USD,CHF,1.00876,1.00939,1.00796,1.00836,4525.64003,P,P,P,P
158,11/12/2018 14:00,USD,CHF,1.00837,1.00952,1.00836,1.00952,4713.090008,P,P,P,P
159,11/12/2018 15:00,USD,CHF,1.00951,1.00972,1.00864,1.00898,5181.250017,P,P,P,P
160,11/12/2018 16:00,USD,CHF,1.00904,1.0094,1.00791,1.00825,4689.110001,P,P,P,P
161,11/12/2018 17:00,USD,CHF,1.00826,1.00921,1.00805,1.00863,2863.440016,P,P,P,P
162,11/12/2018 18:00,USD,CHF,1.00861,1.00958,1.00853,1.00935,4413.640011,P,P,P,P
163,11/12/2018 19:00,USD,CHF,1.00934,1.00993,1.00923,1.00979,3161.440007,P,P,P,P
164,11/12/2018 20:00,USD,CHF,1.00979,1.01031,1.00973,1.0103,3554.950013,P,P,P,P
165,11/12/2018 21:00,USD,CHF,1.01034,1.01111,1.01025,1.01085,1808.760009,P,P,P,P
166,11/12/2018 22:00,USD,CHF,1.01083,1.01098,1.0098,1.01035,1436.930004,P,P,P,P
167,11/12/2018 23:00,USD,CHF,1.01038,1.01057,1.01004,1.01026,889.2400061,P,P,P,P
168,11/13/2018 0:00,USD,CHF,1.01026,1.01046,1.00982,1.0101,2510.46999,P,P,P,P
169,11/13/2018 1:00,USD,CHF,1.0101,1.01018,1.00937,1.00949,2700.509999,P,P,P,P
170,11/13/2018 2:00,USD,CHF,1.00952,1.01028,1.00952,1.01008,2181.450003,P,P,P,P
171,11/13/2018 3:00,USD,CHF,1.01007,1.01018,1.00968,1.01007,3590.199999,P,P,P,P
172,11/13/2018 4:00,USD,CHF,1.01006,1.0106,1.00966,1.01029,3142.17001,P,P,P,P
173,11/13/2018 5:00,USD,CHF,1.01029,1.01067,1.00978,1.0105,2469.86,P,P,P,P
174,11/13/2018 6:00,USD,CHF,1.01048,1.01051,1.00983,1.00989,2428.479999,P,P,P,P
175,11/13/2018 7:00,USD,CHF,1.0099,1.01097,1.00958,1.01089,5308.090007,P,P,P,P
176,11/13/2018 8:00,USD,CHF,1.01089,1.0117,1.00986,1.01017,5760.740034,P,P,P,P
177,11/13/2018 9:00,USD,CHF,1.01018,1.01146,1.00994,1.01073,4304.47001,P,P,P,P
178,11/13/2018 10:00,USD,CHF,1.01072,1.01281,1.0107,1.01102,4857.590019,P,P,P,P
179,11/13/2018 11:00,USD,CHF,1.01102,1.01133,1.00943,1.00949,4303.680014,P,P,P,P
180,11/13/2018 12:00,USD,CHF,1.0095,1.01022,1.0091,1.00939,4767.300013,P,P,P,P
181,11/13/2018 13:00,USD,CHF,1.00939,1.01006,1.00895,1.00974,5168.23002,P,P,P,P
182,11/13/2018 14:00,USD,CHF,1.00974,1.01016,1.00875,1.01008,5828.940007,P,P,P,P
183,11/13/2018 15:00,USD,CHF,1.01009,1.01016,1.008,1.00885,7096.080021,P,P,P,P
184,11/13/2018 16:00,USD,CHF,1.00884,1.0093,1.00807,1.00836,6008.470002,P,P,P,P
185,11/13/2018 17:00,USD,CHF,1.00838,1.00934,1.00783,1.00907,4127.800011,P,P,P,P
186,11/13/2018 18:00,USD,CHF,1.00905,1.01008,1.00893,1.00957,5106.409993,P,P,P,P
187,11/13/2018 19:00,USD,CHF,1.00956,1.00979,1.00819,1.00846,3999.309993,P,P,P,P
188,11/13/2018 20:00,USD,CHF,1.00845,1.00855,1.00703,1.00765,4559.849999,P,P,P,P
189,11/13/2018 21:00,USD,CHF,1.00766,1.00776,1.00679,1.00679,1380.390002,P,P,P,P
190,11/13/2018 22:00,USD,CHF,1.0067,1.00752,1.00652,1.00668,1731.980008,P,P,P,P
191,11/13/2018 23:00,USD,CHF,1.00674,1.00702,1.00579,1.00595,2431.500027,P,P,P,P
192,11/14/2018 0:00,USD,CHF,1.00595,1.00638,1.00575,1.0063,2934.649999,P,P,P,P
193,11/14/2018 1:00,USD,CHF,1.0063,1.00687,1.00627,1.00643,2542.989991,P,P,P,P
194,11/14/2018 2:00,USD,CHF,1.00639,1.00678,1.00619,1.00667,2787.89,P,P,P,P
195,11/14/2018 3:00,USD,CHF,1.00668,1.00682,1.00659,1.00673,2058.009994,P,P,P,P
196,11/14/2018 4:00,USD,CHF,1.00674,1.0076,1.00656,1.00735,2195.770002,P,P,P,P
197,11/14/2018 5:00,USD,CHF,1.00737,1.00737,1.00667,1.00698,2511.420009,P,P,P,P
198,11/14/2018 6:00,USD,CHF,1.00696,1.00725,1.00635,1.00656,2226.970013,P,P,P,P
199,11/14/2018 7:00,USD,CHF,1.00657,1.00774,1.00654,1.00689,4690.500034,P,P,P,P
200,11/14/2018 8:00,USD,CHF,1.0069,1.0083,1.00686,1.0082,4035.400029,P,P,P,P
201,11/14/2018 9:00,USD,CHF,1.0082,1.00981,1.00814,1.00967,3689.520018,P,P,P,P
202,11/14/2018 10:00,USD,CHF,1.00968,1.01039,1.00945,1.01015,3453.350037,P,P,P,P
203,11/14/2018 11:00,USD,CHF,1.01016,1.01032,1.00958,1.00979,3291.92004,P,P,P,P
204,11/14/2018 12:00,USD,CHF,1.00979,1.01013,1.00896,1.00916,3389.510023,P,P,P,P
205,11/14/2018 13:00,USD,CHF,1.00919,1.0099,1.00796,1.0099,4872.030022,P,P,P,P
206,11/14/2018 14:00,USD,CHF,1.00991,1.0104,1.00668,1.00688,7250.900044,P,P,P,P
207,11/14/2018 15:00,USD,CHF,1.0069,1.00822,1.00645,1.00777,7328.270022,P,P,P,P
208,11/14/2018 16:00,USD,CHF,1.00777,1.00791,1.00629,1.00663,5701.160027,P,P,P,P
209,11/14/2018 17:00,USD,CHF,1.00665,1.008,1.00615,1.00739,6084.650019,P,P,P,P
210,11/14/2018 18:00,USD,CHF,1.00738,1.00837,1.00552,1.00576,7877.510019,P,P,P,P
211,11/14/2018 19:00,USD,CHF,1.00575,1.00655,1.00421,1.00453,10006.46007,P,P,P,P
212,11/14/2018 20:00,USD,CHF,1.00453,1.0051,1.00414,1.00497,5549.350043,P,P,P,P
213,11/14/2018 21:00,USD,CHF,1.00497,1.00625,1.00495,1.00601,1382.480016,P,P,P,P
214,11/14/2018 22:00,USD,CHF,1.00613,1.00652,1.00437,1.00609,1472.150008,P,P,P,P
215,11/14/2018 23:00,USD,CHF,1.00607,1.00648,1.00524,1.00599,1881.080021,P,P,P,P
216,11/15/2018 0:00,USD,CHF,1.00599,1.0062,1.00525,1.00546,2708.43001,P,P,P,P
217,11/15/2018 1:00,USD,CHF,1.00545,1.00726,1.00535,1.00718,2534.850005,P,P,P,P
218,11/15/2018 2:00,USD,CHF,1.00718,1.00719,1.00617,1.00648,2776.680025,P,P,P,P
219,11/15/2018 3:00,USD,CHF,1.00647,1.0066,1.00562,1.00568,2283.480001,P,P,P,P
220,11/15/2018 4:00,USD,CHF,1.00569,1.00585,1.00519,1.0055,1917.600006,P,P,P,P
221,11/15/2018 5:00,USD,CHF,1.0055,1.00649,1.00541,1.00639,1887.690016,P,P,P,P
222,11/15/2018 6:00,USD,CHF,1.00639,1.00641,1.005,1.00517,3021.080004,P,P,P,P
223,11/15/2018 7:00,USD,CHF,1.00517,1.00591,1.00499,1.00518,5370.000026,P,P,P,P
224,11/15/2018 8:00,USD,CHF,1.00518,1.00574,1.00387,1.00543,5716.770034,P,P,P,P
225,11/15/2018 9:00,USD,CHF,1.00543,1.00683,1.00439,1.00672,7193.55005,P,P,P,P
226,11/15/2018 10:00,USD,CHF,1.00672,1.0077,1.00638,1.00651,6454.210048,P,P,P,P
227,11/15/2018 11:00,USD,CHF,1.00652,1.00665,1.00513,1.00543,5843.170035,P,P,P,P
228,11/15/2018 12:00,USD,CHF,1.00543,1.00582,1.00469,1.00489,4817.050027,P,P,P,P
229,11/15/2018 13:00,USD,CHF,1.0049,1.00626,1.00468,1.0061,5652.470037,P,P,P,P
230,11/15/2018 14:00,USD,CHF,1.0061,1.00618,1.00409,1.00516,7335.820052,P,P,P,P
231,11/15/2018 15:00,USD,CHF,1.00515,1.0062,1.00355,1.00599,6606.750045,P,P,P,P
232,11/15/2018 16:00,USD,CHF,1.00606,1.00706,1.00506,1.00585,6444.040036,P,P,P,P
233,11/15/2018 17:00,USD,CHF,1.00583,1.0064,1.00533,1.00626,5101.40001,P,P,P,P
234,11/15/2018 18:00,USD,CHF,1.00628,1.0074,1.00598,1.0074,6393.690028,P,P,P,P
235,11/15/2018 19:00,USD,CHF,1.00742,1.0079,1.00493,1.00561,7009.420001,P,P,P,P
236,11/15/2018 20:00,USD,CHF,1.0056,1.00663,1.00559,1.00659,5220.910014,P,P,P,P
237,11/15/2018 21:00,USD,CHF,1.00659,1.00699,1.0059,1.0059,1335.340009,P,P,P,P
238,11/15/2018 22:00,USD,CHF,1.00565,1.00681,1.00542,1.00653,1135.870004,P,P,P,P
239,11/15/2018 23:00,USD,CHF,1.00648,1.00705,1.00632,1.00693,1434.520018,P,P,P,P
240,11/16/2018 0:00,USD,CHF,1.00694,1.00744,1.00666,1.0071,1659.080011,P,P,P,P
241,11/16/2018 1:00,USD,CHF,1.0071,1.00716,1.00588,1.00603,2069.799989,P,P,P,P
242,11/16/2018 2:00,USD,CHF,1.006,1.0064,1.00584,1.00619,2198.579987,P,P,P,P
243,11/16/2018 3:00,USD,CHF,1.00621,1.00667,1.00612,1.00645,1785.269992,P,P,P,P
244,11/16/2018 4:00,USD,CHF,1.00648,1.00693,1.0064,1.00674,1344.510004,P,P,P,P
245,11/16/2018 5:00,USD,CHF,1.00674,1.00681,1.00606,1.00606,1416.060001,P,P,P,P
246,11/16/2018 6:00,USD,CHF,1.00606,1.00634,1.00548,1.00577,1883.529998,P,P,P,P
247,11/16/2018 7:00,USD,CHF,1.00578,1.00686,1.00548,1.00651,3336.690008,P,P,P,P
248,11/16/2018 8:00,USD,CHF,1.0065,1.00709,1.00522,1.00698,5520.040029,P,P,P,P
249,11/16/2018 9:00,USD,CHF,1.007,1.00747,1.00606,1.007,5364.860062,P,P,P,P
250,11/16/2018 10:00,USD,CHF,1.00701,1.00789,1.00696,1.00778,4036.000032,P,P,P,P
251,11/16/2018 11:00,USD,CHF,1.00776,1.0087,1.00747,1.00765,3076.770024,P,P,P,P
252,11/16/2018 12:00,USD,CHF,1.00766,1.00779,1.00701,1.00771,3202.080011,P,P,P,P
253,11/16/2018 13:00,USD,CHF,1.0077,1.00835,1.00312,1.00341,6493.100011,P,P,P,P
254,11/16/2018 14:00,USD,CHF,1.0034,1.0034,1.00075,1.00186,7869.190026,P,P,P,P
255,11/16/2018 15:00,USD,CHF,1.00185,1.00275,1.00145,1.00254,8332.410064,P,P,P,P
256,11/16/2018 16:00,USD,CHF,1.00254,1.00285,1.00044,1.0013,7562.290012,P,P,P,P
